timestamp,open,high,low,close,volume
2026-06-21 03:40:00,1.155595,1.156175,1.154965,1.154965,0
2026-06-21 03:45:00,1.154915,1.155715,1.154605,1.155395,0
2026-06-21 03:50:00,1.155375,1.155375,1.153975,1.154995,0
2026-06-21 03:55:00,1.155025,1.155335,1.154075,1.154285,0
2026-06-21 04:00:00,1.154255,1.155285,1.154025,1.154985,0
2026-06-21 04:05:00,1.155025,1.155125,1.153895,1.153895,0
2026-06-21 04:10:00,1.153925,1.154105,1.152915,1.153415,0
2026-06-21 04:15:00,1.153425,1.154605,1.153205,1.153415,0
2026-06-21 04:20:00,1.153455,1.153475,1.152015,1.152355,0
2026-06-21 04:25:00,1.152365,1.152555,1.151565,1.151595,0
2026-06-21 04:30:00,1.151605,1.151935,1.150665,1.151345,0
2026-06-21 04:35:00,1.151365,1.151835,1.150665,1.150745,0
2026-06-21 04:40:00,1.150755,1.151665,1.150435,1.151525,0
2026-06-21 04:45:00,1.151545,1.153125,1.151195,1.153055,0
2026-06-21 04:50:00,1.153045,1.153565,1.152485,1.152725,0
2026-06-21 04:55:00,1.152715,1.153745,1.152355,1.152875,0
2026-06-21 05:00:00,1.152865,1.153215,1.152165,1.152645,0
2026-06-21 05:05:00,1.152685,1.153445,1.152205,1.153425,0
2026-06-21 05:10:00,1.153405,1.154595,1.152965,1.154255,0
2026-06-21 05:15:00,1.154275,1.155335,1.153665,1.155245,0
2026-06-21 05:20:00,1.155275,1.155775,1.154115,1.154305,0
2026-06-21 05:25:00,1.154275,1.155125,1.154145,1.154165,0
2026-06-21 05:30:00,1.154175,1.155645,1.154075,1.155125,0
2026-06-21 05:35:00,1.155105,1.155545,1.154185,1.154545,0
2026-06-21 05:40:00,1.154555,1.155175,1.153775,1.155175,0
2026-06-21 05:45:00,1.155155,1.155575,1.154705,1.154705,0
2026-06-21 05:50:00,1.154655,1.155925,1.154065,1.155375,0
2026-06-21 05:55:00,1.155355,1.157315,1.155325,1.157205,0
2026-06-21 06:00:00,1.157175,1.157625,1.156165,1.156675,0
2026-06-21 06:05:00,1.156695,1.156695,1.155035,1.155085,0
2026-06-21 06:10:00,1.155075,1.155295,1.154185,1.155245,0
2026-06-21 06:15:00,1.155225,1.155815,1.154625,1.154705,0
2026-06-21 06:20:00,1.154675,1.155165,1.152195,1.152215,0
2026-06-21 06:25:00,1.152265,1.153455,1.150325,1.153255,0
2026-06-21 06:30:00,1.153185,1.153805,1.152725,1.153425,0
2026-06-21 06:35:00,1.153435,1.154695,1.153155,1.154255,0
2026-06-21 06:40:00,1.154285,1.154685,1.153145,1.153175,0
2026-06-21 06:45:00,1.153135,1.153305,1.151105,1.151665,0
2026-06-21 06:50:00,1.151685,1.151945,1.150205,1.150495,0
2026-06-21 06:55:00,1.150515,1.150515,1.149155,1.149345,0
2026-06-21 07:00:00,1.149375,1.149485,1.147825,1.148965,0
2026-06-21 07:05:00,1.149035,1.149385,1.148195,1.148295,0
2026-06-21 07:10:00,1.148265,1.149115,1.147925,1.148655,0
2026-06-21 07:15:00,1.148735,1.150065,1.148505,1.149535,0
2026-06-21 07:20:00,1.149545,1.149735,1.146875,1.147255,0
2026-06-21 07:25:00,1.147245,1.148295,1.147005,1.147855,0
2026-06-21 07:30:00,1.147915,1.149345,1.147915,1.148725,0
2026-06-21 07:35:00,1.148705,1.148935,1.148055,1.148195,0
2026-06-21 07:40:00,1.148245,1.148455,1.146695,1.146805,0
2026-06-21 07:45:00,1.146795,1.147475,1.146325,1.146915,0
2026-06-21 07:50:00,1.146965,1.147065,1.145775,1.146345,0
2026-06-21 07:55:00,1.146355,1.146795,1.145355,1.146625,0
2026-06-21 08:00:00,1.146605,1.147455,1.146345,1.147385,0
2026-06-21 08:10:00,1.147385,1.148535,1.146595,1.148505,0
2026-06-21 08:15:00,1.148525,1.148625,1.146945,1.146945,0
2026-06-21 08:20:00,1.146955,1.148205,1.146825,1.147465,0
2026-06-21 08:25:00,1.147425,1.147695,1.146695,1.146795,0
2026-06-21 08:30:00,1.146765,1.147915,1.146215,1.147385,0
2026-06-21 08:35:00,1.147415,1.148395,1.147115,1.148215,0
2026-06-21 08:40:00,1.148275,1.149185,1.148195,1.148865,0
2026-06-21 08:45:00,1.148875,1.150135,1.148535,1.149735,0
2026-06-21 08:50:00,1.149725,1.151765,1.149455,1.151765,0
2026-06-21 08:55:00,1.151805,1.152285,1.151505,1.151745,0
2026-06-21 09:00:00,1.151715,1.152735,1.150425,1.152485,0
2026-06-21 09:05:00,1.152395,1.153075,1.151915,1.152665,0
2026-06-21 09:10:00,1.152675,1.152915,1.151515,1.151925,0
2026-06-21 09:15:00,1.151935,1.152645,1.151555,1.152025,0
2026-06-21 09:20:00,1.151945,1.152425,1.150695,1.152315,0
2026-06-21 09:25:00,1.152345,1.152565,1.151005,1.151775,0
2026-06-21 09:30:00,1.151785,1.151915,1.150315,1.150525,0
2026-06-21 09:35:00,1.150515,1.150905,1.148665,1.148915,0
2026-06-21 09:40:00,1.148945,1.149905,1.148885,1.149185,0
2026-06-21 09:45:00,1.149195,1.149825,1.148375,1.149515,0
2026-06-21 09:50:00,1.149505,1.150085,1.147605,1.147825,0
2026-06-21 09:55:00,1.147795,1.148125,1.146925,1.147195,0
2026-06-21 10:00:00,1.147165,1.148495,1.146725,1.148065,0
2026-06-21 10:05:00,1.148055,1.150185,1.147835,1.149765,0
2026-06-21 10:10:00,1.149785,1.149945,1.148525,1.148615,0
2026-06-21 10:15:00,1.148625,1.149505,1.148125,1.149105,0
2026-06-21 10:20:00,1.149145,1.149875,1.148745,1.148945,0
2026-06-21 10:25:00,1.148935,1.150005,1.148655,1.149375,0
2026-06-21 10:30:00,1.149335,1.150005,1.148825,1.149975,0
2026-06-21 10:35:00,1.149935,1.151145,1.149825,1.150815,0
2026-06-21 10:40:00,1.150895,1.151145,1.150365,1.150755,0
2026-06-21 10:45:00,1.150765,1.153005,1.150725,1.152875,0
2026-06-21 10:50:00,1.152925,1.154825,1.152705,1.153215,0
2026-06-21 10:55:00,1.153275,1.154865,1.152495,1.154795,0
2026-06-21 11:00:00,1.154775,1.155145,1.154045,1.155045,0
2026-06-21 11:05:00,1.155065,1.155665,1.154595,1.155565,0
2026-06-21 11:10:00,1.155515,1.156755,1.154675,1.156535,0
2026-06-21 11:15:00,1.156545,1.156555,1.154935,1.155205,0
2026-06-21 11:20:00,1.155285,1.156875,1.155205,1.156735,0
2026-06-21 11:25:00,1.156745,1.157905,1.156105,1.157685,0
2026-06-21 11:30:00,1.157705,1.159065,1.157685,1.157995,0
2026-06-21 11:35:00,1.158045,1.159125,1.158015,1.158465,0
2026-06-21 11:40:00,1.158475,1.159135,1.158025,1.158175,0
2026-06-21 11:45:00,1.158185,1.159035,1.157455,1.158985,0
2026-06-21 11:50:00,1.158945,1.159195,1.157065,1.157515,0
2026-06-21 11:55:00,1.157535,1.157535,1.155805,1.156855,0
2026-06-21 12:00:00,1.156895,1.157075,1.155435,1.155965,0
2026-06-21 12:05:00,1.155935,1.156165,1.154795,1.155005,0
2026-06-21 12:10:00,1.155015,1.155645,1.154865,1.155175,0
2026-06-21 12:15:00,1.155165,1.155615,1.154555,1.155565,0
2026-06-21 12:20:00,1.155575,1.156705,1.154595,1.156435,0
2026-06-21 12:25:00,1.156455,1.157355,1.155905,1.157215,0
2026-06-21 12:30:00,1.157245,1.157535,1.156145,1.156185,0
2026-06-21 12:35:00,1.156155,1.156215,1.154455,1.155145,0
2026-06-21 12:40:00,1.155175,1.155595,1.154705,1.155045,0
2026-06-21 12:45:00,1.155035,1.155775,1.154215,1.155335,0
2026-06-21 12:50:00,1.155395,1.156765,1.155145,1.156085,0
2026-06-21 12:55:00,1.156045,1.156735,1.155925,1.156445,0
2026-06-21 13:00:00,1.156415,1.156525,1.155355,1.155515,0
2026-06-21 13:05:00,1.155505,1.155615,1.154165,1.154755,0
2026-06-21 13:10:00,1.154765,1.155275,1.154025,1.154075,0
2026-06-21 13:15:00,1.154045,1.154415,1.152585,1.153865,0
2026-06-21 13:20:00,1.153855,1.154305,1.153235,1.153285,0
2026-06-21 13:25:00,1.153275,1.153395,1.152385,1.152705,0
2026-06-21 13:30:00,1.152745,1.153395,1.152055,1.153395,0
2026-06-21 13:35:00,1.153425,1.155105,1.153115,1.154345,0
2026-06-21 13:40:00,1.154315,1.154695,1.153205,1.153905,0
2026-06-21 13:45:00,1.153915,1.155185,1.153675,1.154795,0
2026-06-21 13:50:00,1.154825,1.155545,1.154395,1.154845,0
2026-06-21 13:55:00,1.154855,1.156295,1.154735,1.156105,0
2026-06-21 14:00:00,1.156095,1.158305,1.155615,1.157725,0
2026-06-21 14:05:00,1.157745,1.157815,1.155315,1.155985,0
2026-06-21 14:10:00,1.155965,1.156005,1.154915,1.155555,0
